"Post URL","Full Caption","# Of Chars","# Of Words","Hashtags","Number Of Hashtags","Emojis","# Of Emojis","# Of Comments","# Of Likes","Engagement Rate","Tagged Accounts","# Of Tagged Accounts","Location URL","Datetime","Post Type"
"https://www.instagram.com/p/BljErdbHfPB/?taken-by=gregoleprolo","Salut les frèros 2","18","4","[]","0","","0","9","41","0.38461538461538464","[]","0","https://www.instagram.com/explore/locations/213168722/lyon-france/","07_22_2018 at 20:52:08","photo"
"https://www.instagram.com/p/Bhzp2kfHkfx/?taken-by=gregoleprolo","""Panoramica de Cartagena"", Enrique Grau","39","5","[]","0","","0","0","17","0.13076923076923078","[]","0","https://www.instagram.com/explore/locations/695639735/cartagena-de-indias-colombia/","04_20_2018 at 21:19:14","photo"
"https://www.instagram.com/p/Bht1cMoH2hT/?taken-by=gregoleprolo","C aussi moche que toi","21","5","[]","0","","0","2","14","0.12307692307692308","[]","0","https://www.instagram.com/explore/locations/236718078/minca-magdalena-colombia/","04_18_2018 at 15:05:03","photo"
"https://www.instagram.com/p/BhqzgVjHiWM/?taken-by=gregoleprolo","","0","0","[]","0","","0","0","33","0.25384615384615383","[]","0","https://www.instagram.com/explore/locations/1033867637/parque-tayrona/","04_17_2018 at 10:50:25","photo"
"https://www.instagram.com/p/Bhl82_nHBbj/?taken-by=gregoleprolo","Void.","5","1","[]","0","","0","0","19","0.14615384615384616","[]","0","https://www.instagram.com/explore/locations/1021449984/la-guajira-colombia/","04_15_2018 at 13:35:57","photo"
"https://www.instagram.com/p/BhhfcTwHpBa/?taken-by=gregoleprolo","😍😍","2","1","[]","0","😍😍","2","1","24","0.19230769230769232","[]","0","https://www.instagram.com/explore/locations/614894819/punta-gallinas/","04_13_2018 at 20:01:56","photo"
"https://www.instagram.com/p/Bg9rcafBA6i/?taken-by=gregoleprolo","#teotihuacan","12","1","['teotihuacan']","1","","0","0","26","0.2","[]","0","https://www.instagram.com/explore/locations/220227925/teotihuacan/","03_30_2018 at 22:14:09","photo"
"https://www.instagram.com/p/Bgt2VBOBTuN/?taken-by=gregoleprolo","Salut les frèros","16","3","[]","0","","0","0","27","0.2076923076923077","[]","0","https://www.instagram.com/explore/locations/213168722/lyon-france/","03_24_2018 at 18:41:25","photo"
"https://www.instagram.com/p/Bb77T0gBiFO/?taken-by=gregoleprolo","#boston #usa","12","2","['boston', 'usa']","2","","0","1","34","0.2692307692307692","[]","0","https://www.instagram.com/explore/locations/206698624/boston-massachusetts/","11_25_2017 at 23:17:20","photo"
"https://www.instagram.com/p/BbvZSBIB154/?taken-by=gregoleprolo","","0","0","[]","0","","0","0","26","0.2","[]","0","https://www.instagram.com/explore/locations/8351513/montreal-quebec/","11_21_2017 at 02:29:06","photo"
